uniqID,strain,cmpd,dose,time,rep,value,peptides
g0001,WT,drugA,2.5,6,1,170.75,
g0001,WT,drugA,2.5,6,2,156.2308,
g0001,WT,drugA,2.5,6,3,122.0404,
g0001,WT,drugA,5,6,1,189.3402,
g0001,WT,drugA,5,6,2,165.7493,
g0001,WT,drugA,5,6,3,176.6484,
g0001,WT,drugA,10,6,1,235.5281,
g0001,WT,drugA,10,6,2,236.1171,
g0001,WT,drugA,10,6,3,352.6634,
g0001,WT,DMSO,0,6,1,132.4991,
g0001,WT,DMSO,0,6,2,148.6823,
g0001,WT,DMSO,0,6,3,122.4553,
g0001,WT,drugA,2.5,24,1,196.5479,
g0001,WT,drugA,2.5,24,2,194.1721,
g0001,WT,drugA,2.5,24,3,164.3708,
g0001,WT,drugA,5,24,1,325.9218,
g0001,WT,drugA,5,24,2,280.5906,
g0001,WT,drugA,5,24,3,279.5932,
g0001,WT,drugA,10,24,1,624.3264,
g0001,WT,drugA,10,24,2,830.9521,
g0001,WT,drugA,10,24,3,612.7136,
g0001,WT,DMSO,0,24,1,117.6132,
g0001,WT,DMSO,0,24,2,122.2912,
g0001,WT,DMSO,0,24,3,108.1061,
g0001,mutant,drugA,2.5,6,1,113.2662,
g0001,mutant,drugA,2.5,6,2,124.4355,
g0001,mutant,drugA,2.5,6,3,136.4947,
g0001,mutant,drugA,5,6,1,120.9658,
g0001,mutant,drugA,5,6,2,150.8248,
g0001,mutant,drugA,5,6,3,161.0457,
g0001,mutant,drugA,10,6,1,167.9532,
g0001,mutant,drugA,10,6,3,150.4791,
g0001,mutant,DMSO,0,6,1,100.7544,
g0001,mutant,DMSO,0,6,2,120.7483,
g0001,mutant,DMSO,0,6,3,119.9376,
g0001,mutant,drugA,2.5,24,1,119.5465,
g0001,mutant,drugA,2.5,24,2,141.9089,
g0001,mutant,drugA,2.5,24,3,145.2903,
g0001,mutant,drugA,5,24,1,188.6048,
g0001,mutant,drugA,5,24,3,154.3687,
g0001,mutant,drugA,10,24,1,225.093,
g0001,mutant,drugA,10,24,2,182.1054,
g0001,mutant,drugA,10,24,3,214.1905,
g0001,mutant,DMSO,0,24,1,114.9938,
g0001,mutant,DMSO,0,24,2,117.0937,
g0001,mutant,DMSO,0,24,3,95.0378,
g0002,WT,drugA,2.5,6,1,1588.1409,
g0002,WT,drugA,2.5,6,2,1617.5376,
g0002,WT,drugA,2.5,6,3,1375.8866,
g0002,WT,drugA,5,6,1,2060.5518,
g0002,WT,drugA,5,6,2,1949.2839,
g0002,WT,drugA,5,6,3,2064.1552,
g0002,WT,drugA,10,6,1,2724.3359,
g0002,WT,drugA,10,6,2,2813.521,
g0002,WT,drugA,10,6,3,3111.9869,
g0002,WT,DMSO,0,6,1,995.8935,
g0002,WT,DMSO,0,6,2,1159.2949,
g0002,WT,DMSO,0,6,3,1117.4064,
g0002,WT,drugA,2.5,24,1,1628.407,
g0002,WT,drugA,2.5,24,2,1736.8496,
g0002,WT,drugA,2.5,24,3,1545.8623,
g0002,WT,drugA,5,24,1,2205.586,
g0002,WT,drugA,5,24,2,3031.6828,
g0002,WT,drugA,5,24,3,2538.7129,
g0002,WT,drugA,10,24,1,6504.3347,
g0002,WT,drugA,10,24,2,5672.6917,
g0002,WT,drugA,10,24,3,6921.1686,
g0002,WT,DMSO,0,24,1,1007.5372,
g0002,WT,DMSO,0,24,2,1047.2314,
g0002,WT,DMSO,0,24,3,1111.0212,
g0002,mutant,drugA,2.5,6,1,1156.4815,
g0002,mutant,drugA,2.5,6,2,1296.2755,
g0002,mutant,drugA,2.5,6,3,1227.2105,
g0002,mutant,drugA,5,6,1,1150.7173,
g0002,mutant,drugA,5,6,2,1468.8332,
g0002,mutant,drugA,5,6,3,1230.6207,
g0002,mutant,drugA,10,6,1,1832.2437,
g0002,mutant,drugA,10,6,2,1186.1443,
g0002,mutant,drugA,10,6,3,1626.6104,
g0002,mutant,DMSO,0,6,1,1137.4192,
g0002,mutant,DMSO,0,6,2,1190.6774,
g0002,mutant,DMSO,0,6,3,1124.704,
g0002,mutant,drugA,2.5,24,1,1197.9082,
g0002,mutant,drugA,2.5,24,2,1675.8538,
g0002,mutant,drugA,2.5,24,3,1303.7664,
g0002,mutant,drugA,5,24,1,1592.2278,
g0002,mutant,drugA,5,24,2,1695.3396,
g0002,mutant,drugA,5,24,3,1603.8397,
g0002,mutant,drugA,10,24,1,1982.5314,
g0002,mutant,drugA,10,24,2,2054.8383,
g0002,mutant,drugA,10,24,3,1906.7145,
g0002,mutant,DMSO,0,24,1,1181.5759,
g0002,mutant,DMSO,0,24,2,1064.6154,
g0002,mutant,DMSO,0,24,3,998.9506,
g0003,WT,drugA,2.5,6,1,492.0476,
g0003,WT,drugA,2.5,6,2,530.7413,
g0003,WT,drugA,2.5,6,3,502.912,
g0003,WT,drugA,5,6,1,509.7054,
g0003,WT,drugA,5,6,3,584.3567,
g0003,WT,drugA,10,6,1,1026.8267,
g0003,WT,drugA,10,6,2,834.1859,
g0003,WT,drugA,10,6,3,826.1569,
g0003,WT,DMSO,0,6,1,346.7548,
g0003,WT,DMSO,0,6,2,471.3559,
g0003,WT,DMSO,0,6,3,445.8577,
g0003,WT,drugA,2.5,24,1,579.6161,
g0003,WT,drugA,2.5,24,2,594.2839,
g0003,WT,drugA,2.5,24,3,664.3904,
g0003,WT,drugA,5,24,1,788.0138,
g0003,WT,drugA,5,24,2,843.0492,
g0003,WT,drugA,5,24,3,845.6302,
g0003,WT,drugA,10,24,1,2009.3973,
g0003,WT,drugA,10,24,2,1535.0585,
g0003,WT,drugA,10,24,3,2045.1672,
g0003,WT,DMSO,0,24,1,455.3715,
g0003,WT,DMSO,0,24,2,435.2647,
g0003,WT,DMSO,0,24,3,449.4274,
g0003,mutant,drugA,2.5,6,1,433.1451,
g0003,mutant,drugA,2.5,6,2,429.4461,
g0003,mutant,drugA,2.5,6,3,490.3051,
g0003,mutant,drugA,5,6,1,557.3097,
g0003,mutant,drugA,5,6,2,453.8185,
g0003,mutant,drugA,5,6,3,446.5158,
g0003,mutant,drugA,10,6,1,552.5833,
g0003,mutant,drugA,10,6,2,632.3665,
g0003,mutant,drugA,10,6,3,520.2709,
g0003,mutant,DMSO,0,6,1,476.6471,
g0003,mutant,DMSO,0,6,2,358.9521,
g0003,mutant,DMSO,0,6,3,351.6572,
g0003,mutant,drugA,2.5,24,1,440.3852,
g0003,mutant,drugA,2.5,24,2,500.7671,
g0003,mutant,drugA,2.5,24,3,432.7939,
g0003,mutant,drugA,5,24,1,459.0252,
g0003,mutant,drugA,5,24,2,573.9766,
g0003,mutant,drugA,5,24,3,514.7003,
g0003,mutant,drugA,10,24,1,829.0446,
g0003,mutant,drugA,10,24,2,600.8908,
g0003,mutant,drugA,10,24,3,751.683,
g0003,mutant,DMSO,0,24,1,378.7253,
g0003,mutant,DMSO,0,24,2,492.047,
g0003,mutant,DMSO,0,24,3,414.0435,
g0004,WT,drugA,2.5,6,1,830.0463,
g0004,WT,drugA,2.5,6,2,634.6981,
g0004,WT,drugA,2.5,6,3,726.2107,
g0004,WT,drugA,5,6,1,855.3953,
g0004,WT,drugA,5,6,2,879.8705,
g0004,WT,drugA,5,6,3,901.5582,
g0004,WT,drugA,10,6,1,780.9547,
g0004,WT,drugA,10,6,2,885.2879,
g0004,WT,drugA,10,6,3,769.7007,
g0004,WT,DMSO,0,6,1,758.0376,
g0004,WT,DMSO,0,6,2,860.6815,
g0004,WT,DMSO,0,6,3,932.4493,
g0004,WT,drugA,2.5,24,1,909.0664,
g0004,WT,drugA,2.5,24,2,797.679,
g0004,WT,drugA,2.5,24,3,771.1858,
g0004,WT,drugA,5,24,1,810.342,
g0004,WT,drugA,5,24,2,714.9105,
g0004,WT,drugA,5,24,3,769.2761,
g0004,WT,drugA,10,24,1,794.1272,
g0004,WT,drugA,10,24,2,884.777,
