UniProtID,well,value
P10001,P1_A1,122.7753
P10001,P1_A2,121.3937
P10001,P1_A3,114.7167
P10001,P1_A4,151.0482
P10001,P1_A5,120.6131
P10001,P1_A6,111.0229
P10001,P1_A7,85.1069
P10001,P1_A8,102.7915
P10001,P1_A10,124.0581
P10001,P1_A11,133.8666
P10001,P1_A12,118.3797
P10001,P1_B1,123.3074
P10001,P1_B2,117.1570
P10001,P1_B3,119.0175
P10001,P1_B4,125.1207
P10001,P1_B5,100.4066
P10001,P1_B6,111.7656
P10001,P1_B7,121.0548
P10001,P1_B8,135.1723
P10001,P1_B9,128.5020
P10001,P1_B10,120.6193
P10001,P1_B11,107.9008
P10001,P1_B12,116.9929
P10001,P1_C1,144.6756
P10001,P1_C2,101.8805
P10001,P1_C3,105.8123
P10001,P1_C4,114.7544
P10001,P1_C5,109.7370
P10001,P1_C6,123.7455
P10001,P1_C7,122.1906
P10001,P1_C8,123.1750
P10001,P1_C9,124.4607
P10001,P1_C10,91.3362
P10001,P1_C11,118.4725
P10001,P1_C12,103.3051
P10001,P1_D1,100.3437
P10001,P1_D2,94.7096
P10001,P1_D3,114.5756
P10001,P1_D4,111.9163
P10001,P1_D5,106.2484
P10001,P1_D6,113.7371
P10001,P1_D7,123.9557
P10001,P1_D8,133.6333
P10001,P1_D9,104.1165
P10001,P1_D10,122.1344
P10001,P1_D11,153.9389
P10001,P1_D12,123.9056
P10001,P1_E1,121.8690
P10001,P1_E2,118.3001
P10001,P1_E3,107.9061
P10001,P1_E4,118.8796
P10001,P1_E5,135.6968
P10001,P1_E6,98.2725
P10001,P1_E7,94.9207
P10001,P1_E8,101.8644
P10001,P1_E9,105.1444
P10001,P1_E10,118.3827
P10001,P1_E11,106.8515
P10001,P1_E12,124.8314
P10001,P1_F1,109.5886
P10001,P1_F2,140.1873
P10001,P1_F3,121.8485
P10001,P1_F4,148.9430
P10001,P1_F5,144.6363
P10001,P1_F6,122.3002
P10001,P1_F7,113.4508
P10001,P1_F8,111.9154
P10001,P1_F9,101.5076
P10001,P1_F10,112.3324
P10001,P1_F11,113.8932
P10001,P1_F12,106.4126
P10001,P1_G1,103.3803
P10001,P1_G2,99.0071
P10001,P1_G3,122.6318
P10001,P1_G5,126.4484
P10001,P1_G6,109.7706
P10001,P1_G7,117.1403
P10001,P1_G8,106.4667
P10001,P1_G9,104.0289
P10001,P1_G10,129.4172
P10001,P1_G11,112.4763
P10001,P1_G12,119.2773
P10001,P1_H1,123.2668
P10001,P1_H2,146.1275
P10001,P1_H3,129.5416
P10001,P1_H4,123.0150
P10001,P1_H5,95.7114
P10001,P1_H6,106.9559
P10001,P1_H7,120.1460
P10001,P1_H8,145.6033
P10001,P1_H9,136.5777
P10001,P1_H10,112.1105
P10001,P1_H11,98.0951
P10001,P1_H12,111.5575
P10001,P2_A1,120.6574
P10001,P2_A2,114.9231
P10001,P2_A3,126.4684
P10001,P2_A4,107.5167
P10001,P2_A5,116.6118
P10001,P2_A6,111.6286
P10001,P2_A7,122.5516
P10001,P2_A8,136.5402
P10001,P2_A9,123.5278
P10001,P2_A10,114.5297
P10001,P2_A11,123.2917
P10001,P2_A12,127.5058
P10001,P2_B1,147.1252
P10001,P2_B2,177.5066
P10001,P2_B3,138.8298
P10001,P2_B4,125.1069
P10001,P2_B5,103.8962
P10001,P2_B6,113.8759
P10001,P2_B7,136.6493
P10001,P2_B8,119.6682
P10001,P2_B9,117.7906
P10001,P2_B10,107.8458
P10001,P2_B11,103.0654
P10001,P2_B12,124.5283
P10001,P2_C1,122.0985
P10001,P2_C2,102.2377
P10001,P2_C3,119.2781
P10001,P2_C4,142.2314
P10001,P2_C5,139.0084
P10001,P2_C6,129.3724
P10001,P2_C7,138.4102
P10001,P2_C8,139.8953
P10001,P2_C9,151.4756
P10001,P2_C10,175.4134
P10001,P2_C11,131.6987
P10001,P2_C12,187.4867
P10001,P2_D1,142.9631
P10001,P2_D2,114.5138
P10001,P2_D3,112.8239
P10001,P2_D4,125.6303
P10001,P2_D5,110.4597
P10001,P2_D6,123.3146
P10001,P2_D7,114.1690
P10001,P2_D8,97.8874
P10001,P2_D9,127.3950
P10001,P2_D10,126.1836
P10001,P2_D11,104.9076
P10001,P2_D12,119.0911
P10001,P2_E1,120.2034
P10001,P2_E2,117.7551
P10001,P2_E3,130.6128
P10001,P2_E4,161.1656
P10001,P2_E6,133.3356
P10001,P2_E7,149.9472
P10001,P2_E8,159.7325
P10001,P2_E9,156.6255
P10001,P2_E10,188.4230
P10001,P2_E11,188.0174
P10001,P2_E12,209.1374
P10001,P2_F1,127.4357
P10001,P2_F2,125.1021
P10001,P2_F3,134.3982
P10001,P2_F4,111.1071
P10001,P2_F5,123.1537
P10001,P2_F6,105.0402
P10001,P2_F7,123.8256
P10001,P2_F8,140.2968
P10001,P2_F9,115.4721
P10001,P2_F10,115.8871
P10001,P2_F11,120.8967
P10001,P2_F12,146.1291
P10001,P2_G1,134.6065
P10001,P2_G2,143.0222
P10001,P2_G3,116.4434
P10001,P2_G4,162.5985
P10001,P2_G5,161.9765
P10001,P2_G6,135.3105
P10001,P2_G7,245.4193
P10001,P2_G8,178.1541
P10001,P2_G9,194.0816
P10001,P2_G10,129.4829
P10001,P2_G11,118.1139
P10001,P2_G12,118.3695
P10001,P2_H1,95.7020
P10001,P2_H2,108.9542
P10001,P2_H3,107.7884
P10001,P2_H4,152.6137
P10001,P2_H5,104.9322
P10001,P2_H6,126.8441
P10001,P2_H7,107.1561
P10001,P2_H8,101.3970
P10001,P2_H9,119.5158
P10001,P2_H10,141.6341
P10001,P2_H11,121.5784
P10001,P2_H12,125.8660
P10001,P3_A1,132.8662
P10001,P3_A2,168.3423
P10001,P3_A3,170.5822
P10001,P3_A4,208.7533
P10001,P3_A5,213.6940
P10001,P3_A6,209.5111
P10001,P3_A7,387.1607
P10001,P3_A8,337.3518
P10001,P3_A9,367.7990
P10001,P3_A10,117.1872
P10001,P3_A11,125.0496
