well,strain,cmpd,dose,time,rep
A1,WT,drugA,2.5,6,1
A2,WT,drugA,2.5,6,2
A3,WT,drugA,2.5,6,3
A4,WT,drugA,5,6,1
A5,WT,drugA,5,6,2
A6,WT,drugA,5,6,3
B1,WT,drugA,10,6,1
B2,WT,drugA,10,6,2
B3,WT,drugA,10,6,3
B4,WT,DMSO,0,6,1
B5,WT,DMSO,0,6,2
B6,WT,DMSO,0,6,3
C1,WT,drugA,2.5,24,1
C2,WT,drugA,2.5,24,2
C3,WT,drugA,2.5,24,3
C4,WT,drugA,5,24,1
C5,WT,drugA,5,24,2
C6,WT,drugA,5,24,3
D1,WT,drugA,10,24,1
D2,WT,drugA,10,24,2
D3,WT,drugA,10,24,3
D4,WT,DMSO,0,24,1
D5,WT,DMSO,0,24,2
D6,WT,DMSO,0,24,3
E1,mutant,drugA,2.5,6,1
E2,mutant,drugA,2.5,6,2
E3,mutant,drugA,2.5,6,3
E4,mutant,drugA,5,6,1
E5,mutant,drugA,5,6,2
E6,mutant,drugA,5,6,3
F1,mutant,drugA,10,6,1
F2,mutant,drugA,10,6,2
F3,mutant,drugA,10,6,3
F4,mutant,DMSO,0,6,1
F5,mutant,DMSO,0,6,2
F6,mutant,DMSO,0,6,3
G1,mutant,drugA,2.5,24,1
G2,mutant,drugA,2.5,24,2
G3,mutant,drugA,2.5,24,3
G4,mutant,drugA,5,24,1
G5,mutant,drugA,5,24,2
G6,mutant,drugA,5,24,3
H1,mutant,drugA,10,24,1
H2,mutant,drugA,10,24,2
H3,mutant,drugA,10,24,3
H4,mutant,DMSO,0,24,1
H5,mutant,DMSO,0,24,2
H6,mutant,DMSO,0,24,3
